name,ring,quadrant,isNew,description
Jenkins,Adopt,Tools,TRUE,
Google Cloud Functions,Adopt,Platforms,TRUE,
Google Cloud Datastore,Adopt,Platforms,TRUE,
Google Cloud Firebase,Adopt,Platforms,TRUE,
Google Cloud SQL,Trial,Platforms,TRUE,
Sendgrid,Adopt,languages-and-frameworks,TRUE,
Algolia,Adopt,languages-and-frameworks,TRUE,
Shopify,Adopt,languages-and-frameworks,TRUE,
Node.js,Adopt,languages-and-frameworks,TRUE,
ChakraUI,Trial,languages-and-frameworks,TRUE,
Next.js,Trial,languages-and-frameworks,TRUE,
Keycloak,Trial,languages-and-frameworks,TRUE,
Mangopay,Trial,languages-and-frameworks,TRUE,
Strapi,Trial,languages-and-frameworks,TRUE,
Discourse,Trial,languages-and-frameworks,TRUE,
Hasura,Assess,languages-and-frameworks,TRUE,
Odoo,Assess,languages-and-frameworks,TRUE,
Prisma,Assess,languages-and-frameworks,TRUE,
Camunda,Assess,languages-and-frameworks,TRUE,
Typesense,Assess,languages-and-frameworks,TRUE,
Meilisearch,Assess,languages-and-frameworks,TRUE,
Odoo,Assess,languages-and-frameworks,TRUE,
Bookhit,Hold,languages-and-frameworks,TRUE,
Dialogue1,Hold,languages-and-frameworks,TRUE,
Drupal,Hold,languages-and-frameworks,TRUE,
Rails,Hold,languages-and-frameworks,TRUE,
